top - 18:55:26 up 49 min,  1 user,  load average: 1.40, 4.05, 5.13
Tasks: 405 total,   3 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.9 us,  9.1 sy,  0.0 ni, 57.5 id,  1.1 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22531.8 free,   4187.6 used,   5078.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27243.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2203 user      20   0  225908  15892  13952 S   0.0   0.0   0:00.03 gnome-s+
   2285 user      20   0  309632   8488   7572 S   0.0   0.0   0:00.00 at-spi-+
   2294 user      20   0    8432   4648   4068 S   0.0   0.0   0:00.08 dbus-da+
   2313 user      20   0   94772   5676   5216 S   0.0   0.0   0:00.00 gnome-s+
   2323 user      20   0  243508   8228   7244 S   0.0   0.0   0:00.02 gvfsd
   2330 user      20   0  380904   6924   6024 S   0.0   0.0   0:00.01 gvfsd-f+
   2332 user      20   0  522168  17908  14852 S   0.0   0.1   0:00.12 gnome-s+
   2367 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2381 user      20   0  583120  21432  18264 S   0.0   0.1   0:00.02 gnome-s+
   2387 user      20   0  395132  26004  22108 S   0.0   0.1   0:00.04 evoluti+
   2395 user      20   0  599372  41160  33316 S   0.0   0.1   0:00.02 goa-dae+
   2398 user      20   0  843364  31356  26768 S   0.0   0.1   0:00.05 evoluti+
   2401 user      20   0  156964   5900   5288 S   0.0   0.0   0:00.00 dconf-s+
   2403 user      20   0  318900  10796   8696 S   0.0   0.0   0:00.58 gvfs-ud+
   2407 user      20   0  341268  15572  13468 S   0.0   0.0   0:00.11 goa-ide+
   2420 user      20   0  318072   8204   7016 S   0.0   0.0   0:00.13 gvfs-af+
   2431 user      20   0  749016  29216  25348 S   0.0   0.1   0:00.02 evoluti+
   2433 user      20   0  240400   7284   6392 S   0.0   0.0   0:00.00 gvfs-gp+
   2439 user      20   0  239496   6784   6036 S   0.0   0.0   0:00.00 gvfs-go+
   2447 user      20   0  239320   6776   6064 S   0.0   0.0   0:00.00 gvfs-mt+
   2459 user      20   0  317728   9320   7880 S   0.0   0.0   0:00.08 gvfsd-t+
   2470 user      20   0 2934048  27700  22676 S   0.0   0.1   0:00.04 gjs
   2472 user      20   0  162828   8348   7460 S   0.0   0.0   0:00.42 at-spi2+
   2488 user      20   0  626656  14508  11888 S   0.0   0.0   0:00.18 xdg-des+
   2494 user      20   0    2892   1760   1652 S   0.0   0.0   0:00.00 sh
   2495 user      20   0  313288   7048   6312 S   0.0   0.0   0:00.01 gsd-a11+
   2496 user      20   0  466360  28976  21032 S   0.0   0.1   0:00.16 gsd-col+
   2498 user      20   0  392088  12424   7008 S   0.0   0.0   0:07.90 ibus-da+
   2499 user      20   0  378336  16656  14516 S   0.0   0.1   0:00.01 gsd-dat+
   2500 user      20   0  314784   8340   7292 S   0.0   0.0   0:00.29 gsd-hou+
   2502 user      20   0  344244  24824  17484 S   0.0   0.1   0:00.11 gsd-key+
   2504 user      20   0  720416  30000  22032 S   0.0   0.1   0:00.24 gsd-med+
   2506 user      20   0  454256  27920  20072 S   0.0   0.1   0:00.21 gsd-pow+
   2510 user      20   0  252740  11436   9844 S   0.0   0.0   0:00.01 gsd-pri+
   2512 user      20   0  460720   7008   6168 S   0.0   0.0   0:00.01 gsd-rfk+
   2516 user      20   0  239152   6628   5956 S   0.0   0.0   0:00.01 gsd-scr+
   2519 user      20   0  395080  11536   9272 S   0.0   0.0   0:00.18 gsd-sha+
   2520 user      20   0  315168   8516   7468 S   0.0   0.0   0:00.01 gsd-sma+
   2527 user      20   0  322200   9928   8636 S   0.0   0.0   0:00.01 gsd-sou+
   2530 user      20   0  344588  25008  17392 S   0.0   0.1   0:00.14 gsd-wac+
   2534 user      20   0  346260  27192  19068 S   0.0   0.1   0:00.15 gsd-xse+
   2538 user      20   0  782824  66580  50476 S   0.0   0.2   0:00.70 xdg-des+
   2549 user      20   0  766432  68340  51824 S   0.0   0.2   0:00.20 evoluti+
   2554 user      20   0  232280   7828   6256 S   0.0   0.0   0:00.00 gsd-dis+
   2555 user      20   0  897016 404212 106096 S   0.0   1.2   0:06.11 gnome-s+
   2570 user      20   0  166344   7400   6676 S   0.0   0.0   0:00.00 ibus-me+
   2572 user      20   0  275360  29992  18404 S   0.0   0.1   0:02.35 ibus-ex+
   2575 user      20   0  345236  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2577 user      20   0  197016  24996  17792 S   0.0   0.1   0:00.12 ibus-x11
   2588 user      20   0  240124   7684   6948 S   0.0   0.0   0:00.03 ibus-po+
   2670 root      20   0  542788 162344  37800 S   0.0   0.5   0:01.06 fwupd
   2683 user      20   0 3007916  27996  22892 S   0.0   0.1   0:00.03 gjs
   2702 user      39  19  650708  34092  23336 S   0.0   0.1   0:00.36 tracker+
   2703 user      20   0  166344   7648   6776 S   0.0   0.0   0:02.39 ibus-en+
   2724 user      20   0  345052  26080  18920 S   0.0   0.1   0:00.23 xdg-des+
   2771 user      20   0 3059212  60676  42096 S   0.0   0.2   0:02.04 gjs
   2819 user      20   0  165872   6668   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   9035 user      20   0 2129248  24880  15588 S   0.0   0.1   0:00.24 snap
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.22 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.02 Socket +
  13000 user      20   0 2636728 112804  78040 S   0.0   0.3   0:00.47 WebExte+
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.05 RDD Pro+
  13048 user      20   0 2690128 167632  99724 S   0.0   0.5   0:22.94 Isolate+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.06 Utility+
  13373 user      20   0 2712108 189372 130052 S   0.0   0.6   0:05.04 Privile+
  13512 user      20   0 2593336  74460  58956 S   0.0   0.2   0:01.05 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.08 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.05 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.10 gnome-t+
  13614 user      20   0   14388   5868   3980 S   0.0   0.0   0:00.13 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.23 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:05.11 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.87 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.50 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.46 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.53 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 842118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 921285 root      20   0       0      0      0 I   0.0   0.0   0:00.57 kworker+
1050560 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
1059819 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
1059888 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.03 gnome-t+
1059916 user      20   0   14256   5708   3944 S   0.0   0.0   0:00.04 bash
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1193601 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
1206987 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207401 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207430 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1257827 root       0 -20       0      0      0 D   0.0   0.0   0:00.80 kworker+
1358174 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358268 user      20   0 2105120  28628  19676 S   0.0   0.1   0:00.04 docker
1358344 root      20   0 1235352  10960   7404 S   0.0   0.0   0:00.04 contain+
1358348 root      20   0 1235352  10744   7276 S   0.0   0.0   0:00.05 contain+
1358357 root      20   0 1235096  11028   7276 S   0.0   0.0   0:00.03 contain+
1358367 root      20   0 1235096  11016   7400 S   0.0   0.0   0:00.03 contain+
1358435 root      20   0  125096  35060  14984 S   0.0   0.1   0:00.16 ros2
1358576 root      20   0  567568  35860  15212 S   0.0   0.1   0:00.27 ros2
1358583 root      20   0   21700  18368   6372 S   0.0   0.1   0:00.12 ros2
1358681 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358761 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358867 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1358868 root      20   0    2888   1776   1672 S   0.0   0.0   0:00.00 sh
1358876 root      20   0  199280  57660  33740 S   0.0   0.2   0:00.11 ruby
1359006 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359026 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359028 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359030 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1361284 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1361988 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1403778 root      20   0    3208   1976   1868 S   0.0   0.0   0:00.00 sleep

top - 18:56:31 up 50 min,  1 user,  load average: 4.77, 4.50, 5.21
Tasks: 405 total,   2 running, 403 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.9 us,  7.1 sy,  0.0 ni, 62.7 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22528.4 free,   4190.0 used,   5079.2 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27241.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1358956 root      20   0 5637936 701260 408568 S 261.1   2.2   3:17.89 ruby
1358955 root      20   0 5446928 737364 524720 R 164.9   2.3   2:01.79 ruby
1358854 root      20   0 1282656 237144 126968 S  23.4   0.7   0:18.18 rviz2
1358882 root      20   0  843784  20988  12868 S  20.2   0.1   0:14.92 scan_to+
1358870 root      20   0  957776  34492  27552 S  20.0   0.1   0:14.84 paramet+
1363342 user      20   0 1373612  63332  29024 S  15.4   0.2   0:11.96 ros2
   2361 user      20   0 4687588 396264 150612 S  14.4   1.2   5:03.49 gnome-s+
1358737 root      20   0 1021888  38472  20208 S  14.2   0.1   0:10.20 sync_sl+
1358880 root      20   0  773020  19492  14548 S  12.6   0.1   0:09.27 ekf_node
   2051 user      20   0   25.6g 218296 113716 S   9.6   0.7   3:28.64 Xorg
1358875 root      20   0  622936  17228  13004 S   7.4   0.1   0:05.53 robot_s+
  13562 user      20   0  904848  66516  41308 S   3.0   0.2   0:48.41 gnome-t+
  13339 user      20   0 2688920 177324 107568 S   1.4   0.5   0:40.08 Isolate+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:22.71 migrati+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:11.74 migrati+
    705 root      20   0       0      0      0 S   0.6   0.0   0:13.53 nvidia-+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:11.01 irq/191+
1257827 root       0 -20       0      0      0 D   0.6   0.0   0:00.83 kworker+
     17 root      20   0       0      0      0 I   0.4   0.0   0:08.56 rcu_pre+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:07.71 migrati+
     71 root      rt   0       0      0      0 S   0.4   0.0   0:05.68 migrati+
     18 root      rt   0       0      0      0 S   0.2   0.0   0:06.13 migrati+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:04.60 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:03.51 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:02.90 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:02.37 migrati+
     54 root      20   0       0      0      0 S   0.2   0.0   0:00.85 ksoftir+
    118 root      20   0       0      0      0 I   0.2   0.0   0:00.96 kworker+
    127 root      20   0       0      0      0 I   0.2   0.0   0:01.20 kworker+
    165 root      20   0       0      0      0 I   0.2   0.0   0:02.23 kworker+
    222 root       0 -20       0      0      0 I   0.2   0.0   0:00.31 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:02.88 irq/174+
    566 root       0 -20       0      0      0 I   0.2   0.0   0:08.25 kworker+
   2670 root      20   0  542788 162344  37800 S   0.2   0.5   0:01.07 fwupd
  12825 user      20   0   11.8g 709988 301428 S   0.2   2.2   3:12.54 firefox
 133082 user      20   0 2593336  75736  59704 S   0.2   0.2   0:02.17 Web Con+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:01.64 kworker+
 982464 user      20   0 1367504  59540  28036 S   0.2   0.2   0:03.82 python3
1059819 root      20   0       0      0      0 I   0.2   0.0   0:00.28 kworker+
1059888 root      20   0       0      0      0 I   0.2   0.0   0:00.03 kworker+
1193601 root      20   0       0      0      0 I   0.2   0.0   0:00.16 kworker+
1362772 root      20   0       0      0      0 I   0.2   0.0   0:00.10 kworker+
1365151 user      20   0   16208   4408   3396 R   0.2   0.0   0:00.23 top
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.32 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.25 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:02.61 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
