top - 18:45:12 up 39 min,  1 user,  load average: 6.22, 5.86, 5.25
Tasks: 407 total,   4 running, 403 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.9 us,  8.1 sy,  0.0 ni, 60.7 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22535.6 free,   4189.9 used,   5072.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27240.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 842118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 889042 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 998885 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1008831 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
1050560 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1059888 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1059889 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.03 gnome-t+
1059916 user      20   0   14256   5708   3944 S   0.0   0.0   0:00.04 bash
1059931 user      20   0 2104600  28440  19624 S   0.0   0.1   0:00.01 docker
1059953 user      20   0 1291508  33508  22464 S   0.0   0.1   0:00.83 docker-+
1060004 root      20   0 1235096  10952   7404 S   0.0   0.0   0:00.02 contain+
1060007 root      20   0 1235096  10844   7276 S   0.0   0.0   0:00.03 contain+
1060025 root      20   0 1235352  10876   7272 S   0.0   0.0   0:00.05 contain+
1060039 root      20   0 1235096  10844   7276 S   0.0   0.0   0:00.03 contain+
1060103 root      20   0    4780   3440   3184 S   0.0   0.0   0:00.03 bash
1060110 root      20   0  124072  35108  15020 S   0.0   0.1   0:00.17 ros2
1060184 root      20   0   21700  18480   6484 S   0.0   0.1   0:00.12 ros2
1060186 root      20   0  567568  35988  15324 S   0.0   0.1   0:00.28 ros2
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1060532 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060534 root      20   0    2888   1776   1668 S   0.0   0.0   0:00.00 sh
1060547 root      20   0  199272  57624  33664 S   0.0   0.2   0:00.12 ruby
1060672 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060692 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060694 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060696 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1128175 root      20   0    3208   1892   1780 S   0.0   0.0   0:00.00 sleep

top - 18:46:32 up 40 min,  1 user,  load average: 9.69, 7.14, 5.77
Tasks: 407 total,   4 running, 403 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.1 us,  7.1 sy,  0.0 ni, 63.5 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22530.0 free,   4194.6 used,   5072.9 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27236.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1060623 root      20   0 5637944 702772 408500 S 251.1   2.2   4:34.30 ruby
1060622 root      20   0 5446916 737984 524368 R 164.9   2.3   2:50.24 ruby
1060520 root      20   0 1282324 236552 126360 S  25.1   0.7   0:25.39 rviz2
1060536 root      20   0  957744  34688  27396 S  20.0   0.1   0:20.76 paramet+
1060548 root      20   0  843876  21080  12892 S  19.8   0.1   0:20.41 scan_to+
1074659 user      20   0 1373480  63168  28908 S  15.6   0.2   0:14.48 ros2
   2361 user      20   0 4686416 393168 150612 R  14.4   1.2   3:56.83 gnome-s+
1060405 root      20   0 1021892  38648  20412 S  13.8   0.1   0:14.18 sync_sl+
1060545 root      20   0  773012  20000  14776 S  12.6   0.1   0:13.11 ekf_node
   2051 user      20   0   25.6g 218284 113716 S   9.6   0.7   2:46.11 Xorg
1060541 root      20   0  622936  17440  12892 S   7.2   0.1   0:07.58 robot_s+
  13562 user      20   0  903164  64756  41308 S   3.0   0.2   0:31.03 gnome-t+
  13339 user      20   0 2688920 177028 107444 S   1.4   0.5   0:29.96 Isolate+
     53 root      rt   0       0      0      0 R   1.2   0.0   0:18.08 migrati+
     17 root      20   0       0      0      0 I   0.6   0.0   0:06.92 rcu_pre+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:09.35 migrati+
    566 root       0 -20       0      0      0 D   0.6   0.0   0:06.35 kworker+
    705 root      20   0       0      0      0 S   0.6   0.0   0:10.70 nvidia-+
1076986 user      20   0   16208   4404   3396 R   0.6   0.0   0:00.30 top
     65 root      rt   0       0      0      0 S   0.4   0.0   0:06.16 migrati+
    904 root      20   0 2830156  66044  33896 S   0.4   0.2   0:10.35 contain+
    983 root     -51   0       0      0      0 S   0.4   0.0   0:08.68 irq/191+
  12825 user      20   0   11.8g 708372 301436 S   0.4   2.2   3:04.02 firefox
     18 root      rt   0       0      0      0 S   0.2   0.0   0:04.83 migrati+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:03.65 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:02.79 migrati+
     30 root      20   0       0      0      0 S   0.2   0.0   0:00.19 ksoftir+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:02.29 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:02.08 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:01.90 migrati+
     54 root      20   0       0      0      0 S   0.2   0.0   0:00.68 ksoftir+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.69 ksoftir+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:04.54 migrati+
     72 root      20   0       0      0      0 S   0.2   0.0   0:00.69 ksoftir+
    119 root      20   0       0      0      0 S   0.2   0.0   0:00.11 kcompac+
    204 root       0 -20       0      0      0 I   0.2   0.0   0:00.29 kworker+
    283 root      20   0       0      0      0 I   0.2   0.0   0:00.92 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:02.37 irq/174+
 299324 root       0 -20       0      0      0 I   0.2   0.0   0:04.35 kworker+
 417826 root      20   0       0      0      0 I   0.2   0.0   0:00.68 kworker+
 559141 root      20   0       0      0      0 I   0.2   0.0   0:00.30 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:00.98 kworker+
 839482 root      20   0       0      0      0 I   0.2   0.0   0:00.15 kworker+
 840078 root      20   0       0      0      0 I   0.2   0.0   0:00.17 kworker+
 889042 root      20   0       0      0      0 I   0.2   0.0   0:00.21 kworker+
 921285 root      20   0       0      0      0 I   0.2   0.0   0:00.14 kworker+
 982464 user      20   0 1367504  59468  28036 S   0.2   0.2   0:02.22 python3
1059953 user      20   0 1291508  33540  22464 S   0.2   0.1   0:00.84 docker-+
1060103 root      20   0    4780   3444   3184 S   0.2   0.0   0:00.04 bash
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.80 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.68 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.95 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.95 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.37 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.31 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.37 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.40 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.27 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.96 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.06 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.21 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    165 root      20   0       0      0      0 I   0.0   0.0   0:01.63 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.21 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.75 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.13 kworker+
