top - 19:03:13 up 57 min,  1 user,  load average: 6.00, 6.15, 5.84
Tasks: 413 total,   3 running, 410 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.9 us,  7.1 sy,  0.0 ni, 62.6 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22550.9 free,   4197.1 used,   5049.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27274.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    582 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    584 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    602 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    603 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    604 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    605 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    617 systemd+  20   0   26208  14520   9536 S   0.0   0.0   0:00.32 systemd+
    620 systemd+  20   0   89388   7448   6524 S   0.0   0.0   0:00.06 systemd+
    706 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    751 root      20   0  242864   8084   7052 S   0.0   0.0   0:00.24 account+
    752 root      20   0    2816   2080   1896 S   0.0   0.0   0:00.34 acpid
    758 avahi     20   0    7720   4180   3744 S   0.0   0.0   0:00.18 avahi-d+
    759 root      20   0   10608   5488   4984 S   0.0   0.0   0:00.03 bluetoo+
    760 root      20   0   12348   3196   2940 S   0.0   0.0   0:00.00 cron
    762 message+  20   0   11276   7136   4224 S   0.0   0.0   0:01.25 dbus-da+
    764 root      20   0  264372  20020  16176 S   0.0   0.1   0:00.92 Network+
    769 root      20   0   82836   4148   3692 S   0.0   0.0   0:00.63 irqbala+
    772 root      20   0   44084  21820  12044 S   0.0   0.1   0:00.06 network+
    776 root      20   0  237100  10976   7108 S   0.0   0.0   0:00.94 polkitd
    779 root      20   0  242968   8156   7308 S   0.0   0.0   0:00.02 power-p+
    781 syslog    20   0  222404   5948   4480 S   0.0   0.0   0:00.19 rsyslogd
    791 root      20   0 2361896  41516  24736 S   0.0   0.1   0:01.93 snapd
    793 root      20   0  239360   7052   6300 S   0.0   0.0   0:00.02 switche+
    796 root      20   0   48300   8280   6988 S   0.0   0.0   0:00.18 systemd+
    797 root      20   0  279100  11184  10036 S   0.0   0.0   0:00.87 thermald
    799 root      20   0  393208  13436  10644 S   0.0   0.0   0:00.16 udisksd
    800 root      20   0   17856  11964   9768 S   0.0   0.0   0:00.07 wpa_sup+
    807 avahi     20   0    7452   1804   1464 S   0.0   0.0   0:00.00 avahi-d+
    835 root      20   0  317976  12636  10652 S   0.0   0.0   0:00.04 ModemMa+
    884 root      20   0  245208   9236   7784 S   0.0   0.0   0:00.26 upowerd
    892 root      20   0   76056  14152  11636 S   0.0   0.0   0:00.05 cupsd
    896 root      20   0  121080  23884  15044 S   0.0   0.1   0:00.07 unatten+
    932 root      20   0       0      0      0 I   0.0   0.0   0:00.55 kworker+
    984 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    985 root      20   0       0      0      0 S   0.0   0.0   0:00.42 nv_queue
   1024 root     -51   0       0      0      0 S   0.0   0.0   0:00.15 irq/192+
   1032 root      20   0       0      0      0 I   0.0   0.0   0:00.75 kworker+
   1214 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1215 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1216 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1221 root      20   0  244228   9136   7920 S   0.0   0.0   0:00.03 gdm3
   1222 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1264 rtkit     21   1  154004   3476   3156 S   0.0   0.0   0:00.05 rtkit-d+
   1468 root      20   0  172088  11244   9624 S   0.0   0.0   0:00.04 cups-br+
   1472 kernoops  20   0   13100   2324   1848 S   0.0   0.0   0:00.00 kernelo+
   1475 kernoops  20   0   13100   2348   1868 S   0.0   0.0   0:00.00 kernelo+
   1753 root      20   0  375932  44584  19416 S   0.0   0.1   0:03.20 package+
   1875 colord    20   0  248344  13552   9828 S   0.0   0.0   0:00.06 colord
   1965 root      20   0  173592  10968   9276 S   0.0   0.0   0:00.03 gdm-ses+
   1973 user      20   0   18028  10872   8184 S   0.0   0.0   0:00.68 systemd
   1974 user      20   0  170136   5920   1688 S   0.0   0.0   0:00.00 (sd-pam)
   1981 user       9 -11   42708   7164   5836 S   0.0   0.0   0:00.02 pipewire
   1982 user      20   0   26460   7016   5764 S   0.0   0.0   0:00.06 pipewir+
   1983 user       9 -11 1796796  29968  21092 S   0.0   0.1   0:01.19 pulseau+
   1992 user      20   0  243780   8024   6860 S   0.0   0.0   0:00.06 gnome-k+
   2006 user      20   0    9484   5720   4096 S   0.0   0.0   0:00.73 dbus-da+
   2008 user      20   0  466036   7900   7044 S   0.0   0.0   0:00.06 xdg-doc+
   2011 user      20   0  239008   6648   6048 S   0.0   0.0   0:00.00 xdg-per+
   2018 root      20   0    2796   1988   1872 S   0.0   0.0   0:00.00 fusermo+
   2037 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2049 user      20   0  165292   6220   5640 S   0.0   0.0   0:00.00 gdm-x-s+
   2092 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2146 user      20   0   47740  14612  12900 S   0.0   0.0   0:00.12 snapd-d+
   2201 user      20   0  778064 120620  94740 S   0.0   0.4   0:00.51 snapd-d+
   2203 user      20   0  225908  15892  13952 S   0.0   0.0   0:00.03 gnome-s+
   2285 user      20   0  309632   8488   7572 S   0.0   0.0   0:00.00 at-spi-+
   2294 user      20   0    8432   4648   4068 S   0.0   0.0   0:00.09 dbus-da+
   2313 user      20   0   94772   5676   5216 S   0.0   0.0   0:00.00 gnome-s+
   2323 user      20   0  243508   8228   7244 S   0.0   0.0   0:00.02 gvfsd
   2330 user      20   0  380904   6924   6024 S   0.0   0.0   0:00.01 gvfsd-f+
   2332 user      20   0  522168  17908  14852 S   0.0   0.1   0:00.12 gnome-s+
   2367 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2379 root      20   0       0      0      0 I   0.0   0.0   0:01.11 kworker+
   2381 user      20   0  583120  21432  18264 S   0.0   0.1   0:00.02 gnome-s+
   2387 user      20   0  395132  26004  22108 S   0.0   0.1   0:00.04 evoluti+
   2395 user      20   0  599372  41160  33316 S   0.0   0.1   0:00.02 goa-dae+
   2398 user      20   0  843364  31356  26768 S   0.0   0.1   0:00.05 evoluti+
   2401 user      20   0  156964   5900   5288 S   0.0   0.0   0:00.00 dconf-s+
   2403 user      20   0  318900  10808   8696 S   0.0   0.0   0:00.70 gvfs-ud+
   2407 user      20   0  341268  15572  13468 S   0.0   0.0   0:00.18 goa-ide+
   2420 user      20   0  318072   8204   7016 S   0.0   0.0   0:00.15 gvfs-af+
   2431 user      20   0  749016  29216  25348 S   0.0   0.1   0:00.02 evoluti+
   2433 user      20   0  240400   7284   6392 S   0.0   0.0   0:00.00 gvfs-gp+
   2439 user      20   0  239496   6784   6036 S   0.0   0.0   0:00.00 gvfs-go+
   2447 user      20   0  239320   6776   6064 S   0.0   0.0   0:00.00 gvfs-mt+
   2459 user      20   0  317728   9324   7880 S   0.0   0.0   0:00.10 gvfsd-t+
   2470 user      20   0 2934048  27700  22676 S   0.0   0.1   0:00.04 gjs
   2472 user      20   0  162828   8348   7460 S   0.0   0.0   0:00.46 at-spi2+
   2488 user      20   0  626656  14508  11888 S   0.0   0.0   0:00.20 xdg-des+
   2494 user      20   0    2892   1760   1652 S   0.0   0.0   0:00.00 sh
   2495 user      20   0  313288   7048   6312 S   0.0   0.0   0:00.01 gsd-a11+
   2496 user      20   0  466360  28976  21032 S   0.0   0.1   0:00.16 gsd-col+
   2498 user      20   0  392088  12424   7008 S   0.0   0.0   0:09.11 ibus-da+
   2499 user      20   0  378336  16656  14516 S   0.0   0.1   0:00.01 gsd-dat+
   2500 user      20   0  314784   8340   7292 S   0.0   0.0   0:00.35 gsd-hou+
   2502 user      20   0  344244  24824  17484 S   0.0   0.1   0:00.12 gsd-key+
   2504 user      20   0  720416  30000  22032 S   0.0   0.1   0:00.25 gsd-med+
   2506 user      20   0  454256  27920  20072 S   0.0   0.1   0:00.22 gsd-pow+
   2510 user      20   0  252740  11436   9844 S   0.0   0.0   0:00.01 gsd-pri+
   2512 user      20   0  460720   7008   6168 S   0.0   0.0   0:00.01 gsd-rfk+
   2516 user      20   0  239152   6628   5956 S   0.0   0.0   0:00.01 gsd-scr+
   2519 user      20   0  395080  11536   9272 S   0.0   0.0   0:00.20 gsd-sha+
   2520 user      20   0  315168   8516   7468 S   0.0   0.0   0:00.01 gsd-sma+
   2527 user      20   0  322200   9928   8636 S   0.0   0.0   0:00.01 gsd-sou+
   2530 user      20   0  344588  25008  17392 S   0.0   0.1   0:00.15 gsd-wac+
   2534 user      20   0  346260  27192  19068 S   0.0   0.1   0:00.15 gsd-xse+
   2538 user      20   0  782824  66584  50476 S   0.0   0.2   0:00.73 xdg-des+
   2549 user      20   0  766432  68340  51824 S   0.0   0.2   0:00.22 evoluti+
   2554 user      20   0  232280   7828   6256 S   0.0   0.0   0:00.00 gsd-dis+
   2555 user      20   0  897016 404212 106096 S   0.0   1.2   0:06.14 gnome-s+
   2570 user      20   0  166344   7400   6676 S   0.0   0.0   0:00.00 ibus-me+
   2572 user      20   0  275360  30020  18404 S   0.0   0.1   0:02.61 ibus-ex+
   2575 user      20   0  345236  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2577 user      20   0  197016  24996  17792 S   0.0   0.1   0:00.12 ibus-x11
   2588 user      20   0  240124   7684   6948 S   0.0   0.0   0:00.03 ibus-po+
   2670 root      20   0  542788 162352  37800 S   0.0   0.5   0:01.17 fwupd
   2683 user      20   0 3007916  27996  22892 S   0.0   0.1   0:00.03 gjs
   2702 user      39  19  650708  34092  23336 S   0.0   0.1   0:00.38 tracker+
   2703 user      20   0  166344   7648   6776 S   0.0   0.0   0:02.75 ibus-en+
   2724 user      20   0  345052  26080  18920 S   0.0   0.1   0:00.24 xdg-des+
   2771 user      20   0 3059212  60712  42096 S   0.0   0.2   0:02.19 gjs
   2819 user      20   0  165872   6668   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   9035 user      20   0 2202980  24904  15588 S   0.0   0.1   0:00.26 snap
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.24 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.02 Socket +
  13000 user      20   0 2636728 112804  78040 S   0.0   0.3   0:00.47 WebExte+
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.05 RDD Pro+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.06 Utility+
  13512 user      20   0 2593336  74460  58956 S   0.0   0.2   0:01.05 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.08 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.05 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.10 gnome-t+
  13614 user      20   0   14388   5892   3980 S   0.0   0.0   0:00.22 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133082 user      20   0 2593336  75736  59704 S   0.0   0.2   0:02.52 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.24 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:05.11 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:01.09 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.67 kworker+
 698732 root      20   0       0      0      0 I   0.0   0.0   0:00.78 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1008831 root      20   0       0      0      0 I   0.0   0.0   0:01.00 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker+
1059889 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.04 gnome-t+
1059916 user      20   0   14256   5736   3944 S   0.0   0.0   0:00.05 bash
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1193601 root      20   0       0      0      0 I   0.0   0.0   0:00.81 kworker+
1207401 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358761 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1361988 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1362772 root      20   0       0      0      0 I   0.0   0.0   0:00.45 kworker+
1504287 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504329 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504757 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504799 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653407 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653466 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653495 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
1653496 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653502 user      20   0 2171224  28664  19784 S   0.0   0.1   0:00.05 docker
1653580 root      20   0 1235096  10896   7276 S   0.0   0.0   0:00.03 contain+
1653584 root      20   0 1235096  10768   7276 S   0.0   0.0   0:00.03 contain+
1653586 root      20   0 1235352  10848   7276 S   0.0   0.0   0:00.01 contain+
1653603 root      20   0 1235096  10816   7276 S   0.0   0.0   0:00.01 contain+
1653672 root      20   0  124072  35028  14940 S   0.0   0.1   0:00.16 ros2
1653673 root      20   0    4780   3524   3264 S   0.0   0.0   0:00.04 bash
1653772 root      20   0   21700  18368   6372 S   0.0   0.1   0:00.13 ros2
1653788 root      20   0  567568  36032  15364 S   0.0   0.1   0:00.30 ros2
1653942 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1654102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654104 root      20   0    2888   1692   1588 S   0.0   0.0   0:00.00 sh
1654113 root      20   0  199288  58172  34252 S   0.0   0.2   0:00.12 ruby
1654242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654262 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654264 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654266 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654350 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1659614 user      20   0   16208   4420   3396 R   0.0   0.0   0:00.28 top
1710310 root      20   0    3208   1932   1820 S   0.0   0.0   0:00.00 sleep

top - 19:04:33 up 58 min,  1 user,  load average: 7.01, 6.40, 5.95
Tasks: 408 total,   3 running, 405 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.6 us,  7.1 sy,  0.0 ni, 62.0 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22542.1 free,   4204.7 used,   5050.7 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27267.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1654195 root      20   0 5637932 699884 408552 S 264.3   2.1   3:56.05 ruby
1654194 root      20   0 5512528 737888 524972 R 165.7   2.3   2:24.53 ruby
1654090 root      20   0 1285644 239332 128612 S  24.5   0.7   0:21.61 rviz2
1654118 root      20   0  843876  21120  12760 S  20.5   0.1   0:17.74 scan_to+
1654106 root      20   0  957776  34680  27600 S  19.7   0.1   0:17.78 paramet+
1657716 user      20   0 1373480  63192  28980 R  16.1   0.2   0:14.45 ros2
   2361 user      20   0 4687588 396276 150616 S  14.9   1.2   6:17.66 gnome-s+
1653975 root      20   0 1021900  38592  20268 S  13.7   0.1   0:12.20 sync_sl+
1654116 root      20   0  773016  19848  14784 S  12.7   0.1   0:11.10 ekf_node
   2051 user      20   0   25.6g 218296 113716 S   9.8   0.7   4:15.37 Xorg
1654111 root      20   0  622932  17388  12992 S   7.6   0.1   0:06.62 robot_s+
  13562 user      20   0  906048  67716  41308 S   2.8   0.2   1:06.74 gnome-t+
  13339 user      20   0 2688920 177580 107568 S   1.2   0.5   0:46.94 Isolate+
     53 root      rt   0       0      0      0 S   1.0   0.0   0:27.76 migrati+
