top - 18:28:27 up 22 min,  1 user,  load average: 2.19, 5.59, 4.40
Tasks: 406 total,   2 running, 404 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.4 us,  9.7 sy,  0.0 ni, 58.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  22771.7 free,   4035.8 used,   4990.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27393.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 559142 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
 559143 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559172 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559210 user      20   0 2105624  28472  19780 S   0.0   0.1   0:00.01 docker
 559291 root      20   0 1235352  10836   7276 S   0.0   0.0   0:00.02 contain+
 559293 root      20   0 1235352  10884   7276 S   0.0   0.0   0:00.05 contain+
 559295 root      20   0 1235096  10968   7276 S   0.0   0.0   0:00.04 contain+
 559312 root      20   0 1234840  10948   7276 S   0.0   0.0   0:00.03 contain+
 559376 root      20   0  124072  35092  15000 S   0.0   0.1   0:00.15 ros2
 559379 root      20   0    4780   3424   3164 S   0.0   0.0   0:00.03 bash
 559457 root      20   0   21700  18464   6468 S   0.0   0.1   0:00.13 ros2
 559461 root      20   0  567568  35580  14928 S   0.0   0.1   0:00.26 ros2
 559685 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559809 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 559811 root      20   0    2888   1656   1552 S   0.0   0.0   0:00.00 sh
 559819 root      20   0  199276  58180  34240 S   0.0   0.2   0:00.11 ruby
 559949 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 559969 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 559971 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 559973 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 560057 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 608581 root      20   0    3208   1964   1856 S   0.0   0.0   0:00.00 sleep

top - 18:29:42 up 23 min,  1 user,  load average: 3.68, 5.33, 4.40
Tasks: 400 total,   1 running, 399 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.4 us,  7.2 sy,  0.0 ni, 63.1 id,  0.1 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22686.6 free,   4084.9 used,   5026.0 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27309.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 559899 root      20   0 5639636 701868 408484 S 267.3   2.2   3:35.88 ruby
 559898 root      20   0 5456156 737844 525240 S 166.7   2.3   2:11.45 ruby
 559784 root      20   0 1282704 236704 126892 S  23.3   0.7   0:19.14 rviz2
 559813 root      20   0  957776  34188  27440 S  19.9   0.1   0:15.78 paramet+
 559825 root      20   0  843876  21112  13132 S  19.3   0.1   0:15.36 scan_to+
 559681 root      20   0 1021928  38316  20212 S  13.7   0.1   0:10.71 sync_sl+
 559823 root      20   0  773008  19304  14584 S  12.7   0.1   0:10.09 ekf_node
   2361 user      20   0 4684000 387164 150608 S  10.8   1.2   2:13.34 gnome-s+
   2051 user      20   0   25.6g 213328 113708 S   8.2   0.7   1:36.27 Xorg
 559818 root      20   0  622868  17060  12996 S   7.4   0.1   0:05.82 robot_s+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:09.97 migrati+
  13339 user      20   0 2688920 176112 107188 S   1.2   0.5   0:13.77 Isolate+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:05.23 migrati+
    705 root      20   0       0      0      0 S   0.6   0.0   0:05.99 nvidia-+
 562723 user      20   0   16208   4408   3396 R   0.6   0.0   0:00.32 top
     17 root      20   0       0      0      0 I   0.4   0.0   0:03.95 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:02.69 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:03.46 migrati+
     71 root      rt   0       0      0      0 S   0.4   0.0   0:02.55 migrati+
    566 root       0 -20       0      0      0 I   0.4   0.0   0:03.57 kworker+
    983 root     -51   0       0      0      0 S   0.4   0.0   0:04.78 irq/191+
  42374 root      20   0       0      0      0 I   0.4   0.0   0:00.90 kworker+
 299324 root       0 -20       0      0      0 I   0.4   0.0   0:01.26 kworker+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:02.06 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:01.32 migrati+
     37 root      20   0       0      0      0 I   0.2   0.0   0:00.60 kworker+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:01.25 migrati+
     54 root      20   0       0      0      0 S   0.2   0.0   0:00.36 ksoftir+
    101 root      rt   0       0      0      0 S   0.2   0.0   0:00.26 migrati+
    118 root      20   0       0      0      0 I   0.2   0.0   0:00.58 kworker+
    288 root      20   0       0      0      0 I   0.2   0.0   0:00.54 kworker+
    466 root      20   0       0      0      0 I   0.2   0.0   0:00.35 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:01.49 irq/174+
   1469 root      20   0 3353456  98028  61252 S   0.2   0.3   0:04.40 dockerd
  13562 user      20   0  898636  60280  41296 S   0.2   0.2   0:17.29 gnome-t+
 133082 user      20   0 2593336  75536  59512 S   0.2   0.2   0:00.71 Web Con+
 392431 root      20   0       0      0      0 I   0.2   0.0   0:00.17 kworker+
 421885 root      20   0       0      0      0 I   0.2   0.0   0:00.42 kworker+
 421985 root      20   0       0      0      0 I   0.2   0.0   0:00.14 kworker+
 559141 root      20   0       0      0      0 I   0.2   0.0   0:00.03 kworker+
 559232 user      20   0 1291228  33808  22580 S   0.2   0.1   0:00.79 docker-+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.56 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:01.61 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:01.10 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.36 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.35 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.36 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.58 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.57 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.26 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.27 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.06 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.17 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.53 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.03 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    165 root      20   0       0      0      0 I   0.0   0.0   0:01.32 kworker+
    167 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.76 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    204 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.42 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.13 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    230 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    279 root     -51   0       0      0      0 S   0.0   0.0   0:06.71 irq/153+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    283 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
    284 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    285 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    286 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
