top - 19:29:27 up 38 min,  1 user,  load average: 7.82, 2.25, 0.83
Tasks: 423 total,   3 running, 420 sleeping,   0 stopped,   0 zombie
%Cpu(s): 59.8 us,  5.7 sy,  0.0 ni, 33.7 id,  0.4 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  20935.5 free,   4320.4 used,   6541.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25909.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2664 user      20   0  460720   7008   6160 S   0.0   0.0   0:00.00 gsd-rfk+
   2667 user      20   0  239152   6568   5908 S   0.0   0.0   0:00.00 gsd-scr+
   2669 user      20   0  468940  11316   9184 S   0.0   0.0   0:00.16 gsd-sha+
   2674 user      20   0  315168   8488   7428 S   0.0   0.0   0:00.00 gsd-sma+
   2679 user      20   0  766524  68396  51764 S   0.0   0.2   0:00.15 evoluti+
   2680 user      20   0  322204   9952   8668 S   0.0   0.0   0:00.00 gsd-sou+
   2682 user      20   0  270956  25124  17412 S   0.0   0.1   0:00.09 gsd-wac+
   2688 user      20   0  346392  27312  19064 S   0.0   0.1   0:00.11 gsd-xse+
   2694 user      20   0  626584  14456  11600 S   0.0   0.0   0:00.20 xdg-des+
   2705 user      20   0  232280   7752   6120 S   0.0   0.0   0:00.00 gsd-dis+
   2736 user      20   0  240176   7528   6744 S   0.0   0.0   0:00.00 ibus-dc+
   2737 user      20   0  275460  30052  18368 S   0.0   0.1   0:01.03 ibus-ex+
   2739 user      20   0  197108  25140  17824 S   0.0   0.1   0:00.07 ibus-x11
   2742 user      20   0  240124   7644   6912 S   0.0   0.0   0:00.02 ibus-po+
   2747 user      20   0 1997432 121092  93948 S   0.0   0.4   0:00.45 xdg-des+
   2751 user      20   0  345224  15168  13108 S   0.0   0.0   0:00.00 gsd-pri+
   2812 user      20   0  866068 199052  58808 S   0.0   0.6   0:06.12 snap-st+
   2914 user      20   0 3007880  28404  22924 S   0.0   0.1   0:00.06 gjs
   2936 user      20   0  166344   7492   6620 S   0.0   0.0   0:00.48 ibus-en+
   2941 user      39  19  650708  34288  23024 S   0.0   0.1   0:00.32 tracker+
   3004 user      20   0  345088  26160  18892 S   0.0   0.1   0:00.09 xdg-des+
   3109 root      20   0  411288  46120  24440 S   0.0   0.1   0:00.63 fwupd
   3137 user      20   0  165872   6732   6088 S   0.0   0.0   0:00.00 gvfsd-m+
   4117 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
   4435 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
   5442 user      20   0  421776  33320  25108 S   0.0   0.1   0:00.24 update-+
   5564 user      20   0   32.2g  50328  41688 S   0.0   0.2   0:00.02 Discord
   5565 user      20   0   32.2g  50004  41428 S   0.0   0.2   0:00.01 Discord
   5577 user      20   0   32.0g   3484   3136 S   0.0   0.0   0:00.00 chrome_+
   5621 user      20   0   32.7g 166148 114288 S   0.0   0.5   0:03.27 Discord
   5645 user      20   0   32.4g  82172  67964 S   0.0   0.3   0:01.84 Discord
   5767 user      20   0   32.5g  61156  51668 S   0.0   0.2   0:00.36 Discord
   6058 user      20   0 3605428 554496 262324 S   0.0   1.7   0:33.49 firefox
   6155 user      20   0  149436   3200   2728 S   0.0   0.0   0:00.00 crashhe+
   6235 user      20   0  446684  33804  24488 S   0.0   0.1   0:00.03 forkser+
   6242 user      20   0  460104  39200  28884 S   0.0   0.1   0:00.02 Socket +
   6298 user      20   0 2688396 174076  99304 S   0.0   0.5   0:12.67 Isolate+
   6308 user      20   0  831280 110580  86380 S   0.0   0.3   0:00.10 RDD Pro+
   6358 user      20   0 1988448  26008  17056 S   0.0   0.1   0:00.23 snap
   6429 user      20   0 2632272 110204  76124 S   0.0   0.3   0:00.45 WebExte+
   6595 user      20   0  620644  49536  36400 S   0.0   0.2   0:00.06 Utility+
   6669 user      20   0 2590516  74552  59160 S   0.0   0.2   0:00.05 Web Con+
   6696 user      20   0 2590516  74616  59224 S   0.0   0.2   0:00.06 Web Con+
   6723 user      20   0 2643024 140548  91292 S   0.0   0.4   0:05.11 Privile+
   6805 user      20   0 2590516  74516  58848 S   0.0   0.2   0:00.05 Web Con+
   6861 user      20   0   38824  19664  11804 S   0.0   0.1   0:00.04 gnome-t+
   6864 user      20   0  310508  28360  20780 S   0.0   0.1   0:00.04 gnome-t+
   6893 user      20   0   14388   5812   3940 S   0.0   0.0   0:00.04 bash
   6947 user      20   0   38824  19680  11824 S   0.0   0.1   0:00.05 gnome-t+
   6950 user      20   0  310500  28388  20808 S   0.0   0.1   0:00.04 gnome-t+
   6954 user      20   0   14388   5844   3936 S   0.0   0.0   0:00.02 bash
   6969 user      20   0   38824  19716  11860 S   0.0   0.1   0:00.05 gnome-t+
   6971 user      20   0  310536  28456  20884 S   0.0   0.1   0:00.04 gnome-t+
   6975 user      20   0   14388   5820   3944 S   0.0   0.0   0:00.02 bash
   6989 user      20   0   38824  19508  11652 S   0.0   0.1   0:00.05 gnome-t+
   6991 user      20   0  310516  28244  20676 S   0.0   0.1   0:00.03 gnome-t+
   6995 user      20   0   14388   5848   3944 S   0.0   0.0   0:00.02 bash
   7024 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
   7132 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
   7161 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
   7167 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
   7184 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
   7539 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
   7546 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7547 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
   7560 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7578 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   7601 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
   7615 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7628 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
   7638 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   7646 root       0 -20       0      0      0 I   0.0   0.0   0:00.45 kworker+
   7647 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7650 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7657 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7689 user      20   0 3189836  59144  42032 S   0.0   0.2   0:00.39 gjs
   7728 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7752 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7790 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7793 user      20   0 2106444  29056  19836 S   0.0   0.1   0:00.10 docker
   7814 user      20   0 1257688  31776  22344 S   0.0   0.1   0:00.80 docker-+
   7882 root      20   0 1235348  11016   7300 S   0.0   0.0   0:00.04 contain+
   7884 root      20   0 1235348  10960   7300 S   0.0   0.0   0:00.02 contain+
   7891 root      20   0 1235092  10916   7304 S   0.0   0.0   0:00.01 contain+
   7971 root      20   0    4780   3392   3128 S   0.0   0.0   0:00.06 bash
   7972 root      20   0  124076  35108  15012 S   0.0   0.1   0:00.19 ros2
   8150 root      20   0  567564  36128  15472 S   0.0   0.1   0:00.28 ros2
   8252 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8408 root      20   0    2888   1768   1664 S   0.0   0.0   0:00.00 sh
   8417 root      20   0  199284  57628  33692 S   0.0   0.2   0:00.13 ruby
  10112 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  17698 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18588 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  35240 user      20   0   16208   4396   3368 R   0.0   0.0   0:00.35 top
  39472 user      20   0   43980  25012  11172 S   0.0   0.1   0:00.12 ros2
  44708 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47028 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  80374 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 100112 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 103681 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 138800 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
 139426 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 152433 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 157579 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 175353 root      20   0    3208   1840   1728 S   0.0   0.0   0:00.00 sleep

top - 19:33:37 up 42 min,  1 user,  load average: 14.53, 10.75, 4.73
Tasks: 426 total,   2 running, 424 sleeping,   0 stopped,   0 zombie
%Cpu(s): 62.1 us,  3.8 sy,  0.0 ni, 33.6 id,  0.2 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  20712.5 free,   4533.0 used,   6552.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25708.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   8528 root      20   0 7355012 585868 168504 S 590.0   1.8  32:20.90 ruby
   8527 root      20   0 7731840 527848 162192 S 175.0   1.6   8:54.62 ruby
   8101 root      20   0 2798360 133832  21736 S  83.6   0.4   2:11.89 sync_sl+
  22677 user      20   0 4209060 214748 146088 S  39.7   0.7   1:34.18 rviz2
  22655 user      20   0 2572496  99584  29504 S  17.0   0.3   0:40.73 async_s+
   8410 root      20   0  956748  41896  27236 S  12.8   0.1   0:37.19 paramet+
  22679 user      20   0  956832  47640  23748 S  11.2   0.1   0:28.47 amcl
  22669 user      20   0  823696  49868  28188 S  10.4   0.2   0:28.10 bt_navi+
  22661 user      20   0 1258688  48820  26752 S  10.2   0.1   0:28.65 control+
  22665 user      20   0 1332568  64072  26040 S   9.2   0.2   0:25.07 planner+
   8422 root      20   0  842820  26420  13092 S   8.4   0.1   0:24.79 scan_to+
  22675 user      20   0  870648  34664  20520 R   7.6   0.1   0:20.66 lifecyc+
  22663 user      20   0  875944  38380  23540 S   6.4   0.1   0:17.50 smoothe+
   2398 user      20   0 6919064 318152 149828 S   6.0   1.0   0:42.20 gnome-s+
  22671 user      20   0  724364  34224  21108 S   5.4   0.1   0:14.78 waypoin+
  22673 user      20   0  722408  32228  19976 S   5.4   0.1   0:15.07 velocit+
  22681 user      20   0  796112  32572  20476 S   5.4   0.1   0:15.05 lifecyc+
   8420 root      20   0  771992  27372  14712 S   5.2   0.1   0:16.06 ekf_node
   2119 user      20   0   26.7g 194320 127796 S   4.4   0.6   0:33.47 Xorg
  22667 user      20   0  735896  41828  26220 S   4.0   0.1   0:11.18 behavio+
  39564 user      20   0  718408  75464  32312 S   3.8   0.2   0:07.95 waypoin+
  22659 user      20   0  869800  32024  20260 S   3.6   0.1   0:10.07 lifecyc+
  22657 user      20   0  789708  36680  24372 S   3.2   0.1   0:09.58 map_ser+
   8415 root      20   0  621908  24724  12900 S   3.0   0.1   0:09.42 robot_s+
   6661 user      20   0 2684372 171276 105696 S   0.8   0.5   0:53.27 Isolate+
    452 root      20   0       0      0      0 I   0.6   0.0   0:01.83 kworker+
   6867 user      20   0  900276  61460  41084 S   0.6   0.2   0:10.10 gnome-t+
     53 root      rt   0       0      0      0 S   0.4   0.0   0:01.64 migrati+
     59 root      rt   0       0      0      0 S   0.4   0.0   0:00.93 migrati+
    583 root       0 -20       0      0      0 I   0.4   0.0   0:01.09 kworker+
   5728 user      20   0 1413.7g 450580 174004 S   0.4   1.4   0:53.71 Discord
  22395 user      20   0 1092036  38972  14544 S   0.4   0.1   0:01.16 ros2
     17 root      20   0       0      0      0 I   0.2   0.0   0:01.55 rcu_pre+
     18 root      rt   0       0      0      0 S   0.2   0.0   0:00.76 migrati+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:00.54 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:00.39 migrati+
    355 root      19  -1  243380 133232 131568 S   0.2   0.4   0:06.57 systemd+
   2045 user       9 -11 2582768  29672  21240 S   0.2   0.1   0:12.35 pulseau+
   6723 user      20   0 2643040 140564  91292 S   0.2   0.4   0:05.12 Privile+
   7177 root      20   0       0      0      0 I   0.2   0.0   0:01.26 kworker+
   7184 root      20   0       0      0      0 I   0.2   0.0   0:00.09 kworker+
   7628 root      20   0       0      0      0 I   0.2   0.0   0:00.06 kworker+
   7639 root      20   0       0      0      0 I   0.2   0.0   0:00.67 kworker+
   7814 user      20   0 1257688  31776  22344 S   0.2   0.1   0:00.81 docker-+
  35240 user      20   0   16208   4396   3368 R   0.2   0.0   0:00.36 top
      1 root      20   0  168180  13636   8384 S   0.0   0.0   0:01.82 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.33 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.44 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.35 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.65 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.53 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
