top - 10:26:17 up 22 min,  1 user,  load average: 0.81, 1.44, 1.29
Tasks: 366 total,   2 running, 360 sleeping,   0 stopped,   4 zombie
%Cpu(s): 10.9 us,  0.8 sy,  0.0 ni, 88.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  25143.5 free,   4117.8 used,   2536.2 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27219.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2113 user      20   0  840108  68220  51664 S   0.0   0.2   0:00.11 evoluti+
   2140 user      20   0  240176   7460   6668 S   0.0   0.0   0:00.00 ibus-dc+
   2141 user      20   0  275368  29988  18420 S   0.0   0.1   0:00.55 ibus-ex+
   2143 user      20   0  197004  24860  17676 S   0.0   0.1   0:00.07 ibus-x11
   2147 user      20   0  240124   7644   6916 S   0.0   0.0   0:00.01 ibus-po+
   2153 user      20   0  345236  15116  13060 S   0.0   0.0   0:00.00 gsd-pri+
   2224 user      20   0 3007780  27824  22768 S   0.0   0.1   0:00.02 gjs
   2241 user      20   0  166344   7572   6716 S   0.0   0.0   0:00.08 ibus-en+
   2284 user      20   0 3189876  59616  41740 S   0.0   0.2   0:00.37 gjs
   2303 user      20   0  165908   6672   6040 S   0.0   0.0   0:00.00 gvfsd-m+
   2398 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   2405 user      20   0  419276  26388  19264 S   0.0   0.1   0:00.06 update-+
   2432 user      20   0   38828  19412  11564 S   0.0   0.1   0:00.01 gnome-t+
   2435 user      20   0  310444  28280  20804 S   0.0   0.1   0:00.04 gnome-t+
   2438 user      20   0  897704  59076  41244 S   0.0   0.2   0:03.58 gnome-t+
   2461 user      20   0   14256   5784   3928 S   0.0   0.0   0:00.01 bash
   2504 user      20   0   38828  19792  11944 S   0.0   0.1   0:00.02 gnome-t+
   2507 user      20   0  310428  28104  20636 S   0.0   0.1   0:00.03 gnome-t+
   2511 user      20   0   14256   5580   3808 S   0.0   0.0   0:00.00 bash
   2526 user      20   0  984828 217092 121888 S   0.0   0.7   0:01.30 o3de
   2548 user      20   0       0      0      0 Z   0.0   0.0   6:37.84 Editor
   2865 user      20   0 1270092  71584  53072 S   0.0   0.2   0:01.07 nautilus
   2896 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   2900 user      20   0       0      0      0 Z   0.0   0.0   6:15.07 Editor
   3018 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   3019 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   3182 user      20   0       0      0      0 Z   0.0   0.0   7:02.33 Editor
   3435 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   3439 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
   3445 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   3463 user      20   0       0      0      0 Z   0.0   0.0   6:58.59 Editor
   3739 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   3776 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem +
   3777 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
   3778 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
   3780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   3783 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   3786 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   3787 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   3788 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   3867 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   3892 user      39  19 1063472 445552 298532 S   0.0   1.4   0:00.37 AssetBu+
   3923 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   3960 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker+
   4006 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   4007 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   4008 user      20   0   16064   4300   3344 R   0.0   0.0   0:00.08 top

top - 10:28:18 up 24 min,  1 user,  load average: 1.84, 1.67, 1.39
Tasks: 365 total,   2 running, 359 sleeping,   0 stopped,   4 zombie
%Cpu(s): 10.7 us,  1.1 sy,  0.0 ni, 88.1 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st
MiB Mem :  31797.6 total,  25097.8 free,   4162.3 used,   2537.4 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27175.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   3737 user      20   0   10.6g   2.7g 739736 S 179.8   8.8   4:44.74 Editor
   1919 user      20   0 4531292 359644 150460 S   6.2   1.1   1:10.82 gnome-s+
   1614 user      20   0   25.6g 223848 138632 R   4.4   0.7   0:46.01 Xorg
   3863 user      20   0 1179144 277028 129976 S   1.6   0.9   0:07.53 AssetPr+
    540 root       0 -20       0      0      0 D   0.4   0.0   0:02.87 kworker+
    723 root      20   0       0      0      0 S   0.4   0.0   0:05.67 nvidia-+
    749 root     -51   0       0      0      0 S   0.4   0.0   0:03.48 irq/191+
   4008 user      20   0   16064   4300   3344 R   0.2   0.0   0:00.09 top
      1 root      20   0  166700  11964   8420 S   0.0   0.0   0:01.08 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     17 root      20   0       0      0      0 I   0.0   0.0   0:00.19 rcu_pre+
     18 root      rt   0       0      0      0 S   0.0   0.0   0:00.03 migrati+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.15 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     25 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.13 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.13 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.16 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.35 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     61 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.14 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     91 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
    103 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.12 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kcompac+
    119 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    120 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.16 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    139 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    147 root      20   0       0      0      0 S   0.0   0.0   0:00.02 hwrng
    148 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    149 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
    164 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
    165 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
    166 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    170 root       0 -20       0      0      0 I   0.0   0.0   0:02.18 kworker+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    203 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    206 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
